gloss,freq
bends,5
bendy,20
beneath,16
benefit,1
Bengal,1
Benjamin,3
Benji,15
bent,28
beret,3
Berlie_Doherty,1
Bernard,15
Bernard's,1
berrible,3
berries,10
berry,3
Bert,21
Bert's,2
beseechingly,1
beside,50
besides,11
Bessie,7
Bessie's,2
best,157
bestest,1
bet,17
betide,1
bets,1
Betsey,48
Betsey's,8
Betsy_Byars,1
better,166
between,57
Bev,1
beverage,2
beware,13
bewildered,1
bewildering,1
bewitched,1
bewitching,1
beyond,15
BFG,508
BFG's,17
bi,1
bibble,4
bibliophobia,1
bicarbonate,2
biceps,1
bicirculers,1
bicycle,4
bicycles,1
bidding,1
biff,1
Biff,4
Biff's,2
biffsquiggled,1
big,576
Bigg,2
bigger,55
biggest,24
bigness,1
bike,12
bike's,1
Bil,7
Bil_Felt,1
bill,49
bill's,1
billboard,6
billiard,1
Billie_Holiday,1
billings,1
billions,2
billowed,2
bills,2
billy,3
bin,5
binding,1
Binky,1
binoculars,2
bins,4
birch,6
birch's,1
bird,135
bird's,1
birdhouse,1
birds,84
birth,3
birthday,73
birthdays,3
biscuit,13
biscuits,55
bishing,1
bit,214
bite,25
bites,7
biting,8
bits,36
bitten,4
bitter,4
bitty,1
Bitzer_Maloney,3
blab,1
blabbed,1
blabbermouth,1
black,172
blackberry,1
blackbird,4
blackbird's,1
blackbirds,2
blackboard,4
blackcurrant,1
blackened,1
blacker,1
blackness,1
blacksmith,4
blackthorn,1
blade,6
blades,1
blame,12
blamed,2
blaming,2
blank,11
blanket,31
blankets,8
blared,1
blast,3
blasted,5
blaster,2
blasting,1
blaze,3
blazes,1
blazing,2
bleached,1
bleary,2
bleated,2
bleating,2
blecccccch,1
blecccccchhhh,1
bleech,1
bleeeach,2
bleeps,1
blekkkky,1
blend,1
blended,1
blending,1
bless,4
blew,43
blight,2
blighters,2
blindfold,2
blinding,1
blinds,2
blink,1
blinked,8
Blinkie,1
blinking,2
blinks,4
bliss,1
blister,2
blistering,1
blisters,1
blizzard,2
blob,11
blobby,2
blobs,2
block,3
blockbuster,1
blockbusters,1
blocked,1
blocking,4
blocks,1
Blodwen,7
bloke,1
blond,2
blonde,2
blood,48
blood's,2
Bloodbottler,33
Bloodbottler's,1
bloodbottling,1
blooded,1
bloodhound,1
Bloodletter,1
bloodline,1
bloody,1
bloomed,1
bloomers,1
blooming,1
blossom,46
blossom's,5
blossomed,1
blossoming,1
blouse,2
blow,36
blowed,1
blower,2
blowing,16
blown,12
blows,4
blue,127
blueberries,3
blueberry,8
blues,12
bluey,1
blunder,1
blunderbuss,1
blur,8
blurred,4
blurry,2
blurted,1
blushed,2
blushing,1
blustered,1
Bo_Peep,3
boa,1
board,10
boarding,2
boars,2
boast,4
boasted,2
boastful,2
boasting,2
boat,54
boat's,1
boats,4
bob,4
Bob,1
Bob's,1
bobbed,5
bobbing,5
Bobblemouth,1
bobbling,1
bobsticle,1
Bobton,1
BobtonTrent,65
BobtonTrent's,3
BobtonTrents,20
bodies,4
body,61
boffin,1
bog,11
bogey,6
Boggart_Hollow,2
Bogglebox,1
Boggleboxes,1
boggled,3
boggling,1
bogles,1
bogrotting,1
Bogthumper,3
bogthumping,1
boil,13
boiled,11
boiler's,1
boiling,3
boing,8
boisterous,1
bold,3
boldest,1
boldly,3
bolt,3
bolted,1
bolts,1
bomb,6
bombarding,1
bombs,2
bon,1
bonds,1
bone,10
Bonecruncher,6
bonecrunching,5
boned,1
bones,26
bonfire,10
bonfires,1
bongo,1
bonk,1
bonnet,3
bonnets,1
bonus,2
bony,5
Bonzo,1
boo,31
boo_hoo,1
boo_ooooooooo_ooo,1
booby,3
booed,1
boogie,2
boogles,1
book,160
book's,1
bookcase,1
bookcases,1
booked,1
books,65
bookshelf,2
bookshelves,1
bookshop,3
boom,45
boom_boom,3
boom_schwee,1
boomed,10
boomerang,1
booming,2
booms,1
booo,1
boooo,3
booooooo,2
booooooooooooo,2
boooooooop,1
booooot,1
boooph,1
boot,16
Bootbogglers,1
booth,2
bootlaces,1
bootling,1
boots,28
booty,2
bop,4
bopmuggered,1
bopped,1
borage,1
borborygmos,1
borborygmums,1
borborygmus,1
bordeaux,1
border,3
bordering,1
bore,1
bored,17
boring,11
born,18
borrow,13
borrowed,5
Borus,1
bosom,1
boss,7
bossiest,1
bossing,1
bossy,9
bossyboots,2
botanist,1
botany,3
both,105
bother,24
botheration,1
bothered,4
bothering,3
bothers,1
bottle,74
Bottle_Wart,1
bottleful,1
bottles,27
bottom,88
bottom's,1
bottomless,2
Bottomley_Potts,5
bottoms,2
Boudicca,1
bouf,5
bough,4
boughs,1
bought,25
boulder,1
boulders,4
bounce,15
Bounceberry,1
bounced,15
bounces,2
bouncing,13
bouncy,3
bouncy_bounce,1
bound,16
bounded,9
bounding,3
bounds,1
bow,37
bowed,11
bowing,1
bowl,43
bowled,1
bowls,5
bows,7
box,128
boxes,15
boxful,1
boy,256
boy's,20
boys,70
boys',1
boysies,1
braced,2
bracelet,4
bracelets,1
braces,1
brachiosaurus,1
bracken,1
bracket,1
Brady_Silvia,1
brag,1
bragging,1
braid,3
brain,15
brains,6
brainy,5
bramble,4
brambles,7
brambly,1
branch,41
branches,28
brand,7
brandishing,1
brandy,2
braniest,1
brat,4
brave,28
bravely,3
braver,4
bravery,1
bravest,1
braving,1
bravo,11
brayed,2
bread,40
breadcrumbs,1
break,19
breakfast,82
breakfasts,2
breaking,9
Breakneck,1
breaks,1
breakthrough,1
breath,62
breathe,13
breathed,9
breathing,24
breathless,1
breathlessly,1
breaths,1
breathtaking,1
breathy,1
breeches,1
breed,2
breeding,1
breeze,5
brekfust,1
brew,2
brewed,1
Brian,4
Brian's,1
brick,8
bricks,2
bride,4
bridegroom,1
bridegrooms,1
brides,1
bridge,25
bridged,1
brief,2
briefcase,4
brigade,3
bright,69
brighten,1
brightened,1
brightening,3
brighter,7
brightest,1
brightly,9
Brigitta,2
brilliant,33
brilliantly,4
Brillident,1
brim,5
brimful,1
brimming,1
bring,65
bringing,11
brings,5
briskly,1
bristle,2
bristled,1
bristles,3
bristling,1
bristly,4
Britain,1
british,2
broach,1
broad,8
broadly,1
broke,25
broken,28
brooch,7
brooches,1
broodiness,1
broom,33
broomstick,10
broth,1
brother,68
brother's,3
brothers,15
brought,65
brow,2
brown,135
Brown,9
Brown's,1
brownish,1
browns,1
browny,1
brr,4
brrrm_brrrm,1
bruised,4
brush,20
brushed,14
brushes,5
brushing,4
brussels,1
brutal,1
brute,5
brutes,11
Bryony,1
bs,7
bubble,14
bubbled,3
bubbles,18
bubbling,7
bubbly,2
bucked,3
bucket,26
buckets,9
bucking,1
Buckingham,3
buckle,1
buckles,3
buckswashling,1
bucky,3
bud,1
budding,1
budge,2
budgie,1
buds,2
buffalo,2
buffalos,1
buffeted,1
Buffy_Craythorne,1
bufonophobia,1
bug,17
buggles,1
buggy,2
bugs,20
bugswallop,1
Bugwhiffles,1
build,18
builders,2
building,20
buildings,1
built,17
bulb,2
bulbs,1
bulge,1
bulging,13
bull,3
bulldog,3
bulldozer,1
bullets,2
bullied,2
bullock,1
bullocks,3
bulls,4
bully,6
bum,3
bumba,10
Bumblebear,1
Bumblebears,1
bumblebee,2
bump,27
bumped,10
bumper,3
bumping,6
Bumplehammers,1
bumps,5
bumpy,7
bums,1
bun,79
bun's,5
Bunce,1
bunch,9
bunches,2
bundle,10
bundled,1
bundles,1
bundongle,1
bung,1
bungalow,2
bunghole,1
bungle,2
bungswoggling,1
bunk,4
bunkdoodling,1
Bunkum,1
Bunkumhouse,1
bunnies,1
bunnikins,1
bunny,31
Bunnykins,1
buns,9
bunt,1
bunting,6
burbled,2
burger,1
burgers,4
burglar,2
burglars,1
buried,10
burn,3
burned,4
burning,4
burns,1
burnt,3
burp,12
burped,2
burping,12
burpp,1
burps,3
burrow,10
burrowing,5
burrows,4
burst,32
bursting,9
burtsey,1
burtseying,2
burtsied,2
bury,1
bus,34
buses,5
bush,22
bushed,1
bushes,15
bushing,1
Bushka,1
bushy,7
bushyish,1
busily,1
business,17
bust,1
busted,1
buster,1
busting,1
bustle,1
busy,59
but,1897
butcher,3
butcher's,2
butler,8
butler's,2
butlers,5
buts,2
butt,1
butted,9
butter,25
buttercup,3
buttercups,3
buttered,3
butterfish,1
butterflies,15
butterfly,36
butterfly's,1
buttering,1
butteryflies,1
butteryfly,1
butting,2
button,18
buttoned,1
buttons,12
buuuuuuuuuuuuuu,1
buy,42
buying,4
buys,4
buzz,10
buzzards,1
buzzbombs,1
buzzburgers,1
buzzed,1
buzzer,1
buzzes,1
buzzing,8
Buzzwangles,1
buzzy,2
bwooom,1
bwooooom,1
by,507
bye,22
c,51
cab,2
cabana,1
cabbage,13
cabbages,6
cabinet,1
cackle,4
cackled,5
cackling,2
cafe,1
café,11
cafeteria,1
cage,30
cages,2
cake,94
Cake_Horse,15
Cake_Horse's,2
cake's,2
caked,1
cakes,15
calamity,1
calculated,1
calculations,3
calendar,5
calf,1
caliph,1
call,93
called,214
calligraphy,2
calling,16
calls,3
calm,18
calmed,1
calmest,1
calming,1
calmly,2
calves,1
cam,2
camcorder,6
came,450
camel,9
camera,7
camp,8
campaign,1
camper,7
campfire,2
campfires,2
campion,1
campsite,1
can,691
can_can,1
can't,319
Canada,1
canaries,1
canary,2
cancel,2
cancellation,1
candle,3
candles,4
candlestick,2
candy,1
Candy's,1
cane,4
canful,1
canine,5
cannibal,3
cannot,18
cannybull,1
cannybully,1
canoes,2
canopic,2
canopy,1
cans,7
cant,1
canteen,1
canter,1
canvas,1
cap,14
capable,2
caper,1
capered,1
capital,3
caps,2
captain,29
captivate,1
captivated,1
capture,5
captured,6
car,55
caravan,4
card,15
cardboard,16
cardigan,9
cardigans,2
cardinal,1
cards,15
care,61
cared,4
career,2
carefree,1
careful,20
carefully,69
cares,6
cargo,1
Caribbean,1
caring,3
carol,1
Caroline,2
Carolyn_Haywood,1
carpenter,13
carpenter's,1
carpet,25
carpeted,3
carpets,4
Carraway's,1
carriage,4
carried,55
carrier,2
carries,3
carrot,26
carrots,13
carry,25
carrying,39
cars,16
carting,1
carton,3
cartons,2
cartoon,2
cartoons,1
carts,1
cartwheel,1
cartwheeled,1
cartwheels,3
carved,5
carving,1
carvings,1
case,62
cases,2
cash,2
cashmere,1
cassette,2
cast,5
caster,1
casting,2
castle,31
Castlebury,4
castles,1
casts,1
casually,2
cat,311
catasterous,2
catch,84
catcher,1
catches,1
catching,29
catered,1
caterpillar,6
caterpillars,4
Catherine,1
Catherine_Storr,1
Catherine_wheel,5
cats,29
cattle,1
cattlepiddlers,1
cattypiddlers,2
caught,65
cauld_ron,1
cauldron,2
cauliflower,3
cauliflowers,2
cause,13
caused,4
causing,2
caution,1
cautious,1
cautiously,9
cave,115
caveman,5
caveman's,1
cavemen,1
cavern,2
caves,6
caviar,3
cease,1
ceaselessly,1
Cedric_Lavington,1
ceiling,47
ceilings,1
celebrate,6
celebrating,2
celebration,4
celebrations,1
celery,7
Celine,1
cellar,17
cello,4
celsius,1
cement,1
cemented,1
center,1
centerpiece,1
centimeter,1
centimeters,3
centipede,2
central,3
centre,18
centres,1
centuries,1
century,1
cereal,3
certain,12
certainly,41
certificate,2
certify,1
Cesar,2
Cesar_Chavez,1
Ceylon,1
chain,6
chains,8
chair,92
chairs,26
chalk,5
challenge,1
challenges,1
chambermaid,2
chamomile,2
champagne,1
champion,5
champions,1
championship,2
chance,58
chances,2
chandelier,2
change,48
changed,18
changes,1
changing,9
channel,1
channels,3
chant,11
chanted,2
chanting,1
chap,7
chapter,38
character,5
characters,2
charge,14
charged,5
charging,5
chariots,1
Charles,1
Charles_Dickens,1
Charlie,44
Charlie's,2
charm,1
charming,7
chase,15
chased,12
chasing,7
chat,4
chatbags,1
chats,1
chatted,1
chatter,3
chatterboxes,1
chattered,3
chattering,1
chatting,1
cheap,1
cheat,3
cheater,2
cheating,2
check,29
checked,17
checkers,1
checking,4
checklist,1
checks,1
cheddar,1
cheek,8
cheeks,19
cheeky,8
cheeped,1
cheer,26
cheered,26
cheerful,1
cheering,13
cheers,11
cheery,3
cheese,29
cheesy,1
cheetah,5
cheetahs,6
chef,5
Chelsea,1
cheques,1
cherries,3
cherry,6
chervil,1
chess,3
chest,37
chested,1
chestnut,2
chestnuts,1
chests,17
chew,12
chewed,19
chewer,1
chewies,1
chewing,11
chews,3
chewy,3
chick,4
chick_chick,2
chick_chick_chick,1
chick_chick_chick_chick_chick,1
chick_chick_chicken,1
chicken,33
chicken's,3
chickens,14
chickpea,3
chicks,5
chiddler,1
chiddler's,1
chiddlers,6
chief,2
child,53
child's,1
Childchewer,4
childish,2
children,147
children's,11
Chile,6
chili,3
chill,1
chilling,1
chills,1
chilly,7
chime,1
chiming,2
chimney,19
chimneys,1
chimp,11
chimpanzees,5
chimps,1
chin,16
china,11
chinese,5
chins,1
chip,6
Chipolatas,1
chipped,1
chippendale,1
chipper,1
chippings,1
chips,9
chirping,8
chirruped,1
chisel,4
chittering,4
chocklits,1
chocolate,62
chocolates,20
choggled,1
choice,3
choices,2
choir,1
choke,3
choked,9
chokes,1
choking,5
chom,3
chomp,18
chompa,6
chomped,5
chomping,5
choose,26
chooses,3
choosing,7
chop,8
chopped,7
chopping,5
chops,5
chore,1
choreography,1
chores,6
chortle,2
chortled,4
chortling,1
chorus,3
chorused,1
chose,12
chosen,5
Chris,3
christmas,153
Christmas,1
christmas's,1
christmassy,1
christmasy,1
Christopher,16
chuck,1
